Feature Dataset,Feature Class,Feature Type,Shape Type,Feature Count

Data exported 01/25/2022 08:50:28

P_PipeSystem,P_ControllableFitting,Simple,Point,28733
P_PipeSystem,P_Pipes,Simple,Polyline,101423
